"","X","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","survey_id","counts","effort","sample_size","species","depth","max_depth","gear","predicted_counts","lambda","cpue"
"2187",2393,12739,60914,"(11) Mainland Fjords","B043_20",0,120.7823842,1,"sponge",406.2116883,406.2116883,"deep_video",0.0452319547658694,0.000374491322269074,0
"2188",2394,12739,60914,"(11) Mainland Fjords","B043_21",0,121.5775662,1,"sponge",426.1415882,426.1415882,"deep_video",0.0359476289137848,0.000295676497213717,0
"2189",2395,12739,60914,"(11) Mainland Fjords","B043_22",0,121.0267908,1,"sponge",423.9493061,423.9493061,"deep_video",0.0367331271716518,0.000303512362253365,0
"2190",2396,12739,60914,"(11) Mainland Fjords","B043_23",0,119.5919469,1,"sponge",423.3266364,423.3266364,"deep_video",0.0365680301454753,0.000305773349237743,0
"2191",2397,12739,60914,"(11) Mainland Fjords","B043_24",0,117.9442207,1,"sponge",416.5198784,416.5198784,"deep_video",0.0391038271868069,0.000331545089320404,0
"2192",2398,12739,60914,"(11) Mainland Fjords","B043_25",0,120.5206874,1,"sponge",397.6188646,397.6188646,"deep_video",0.0499233437289274,0.000414230492755448,0
"2193",2399,12739,60914,"(11) Mainland Fjords","B043_26",0,121.8558319,1,"sponge",393.5383043,393.5383043,"deep_video",0.0529412295631262,0.000434457906016119,0
"2194",2400,12739,60914,"(11) Mainland Fjords","B043_27",0,118.9251979,1,"sponge",387.3917766,387.3917766,"deep_video",0.0555003628552628,0.000466682955633432,0
"2195",2401,12739,60914,"(11) Mainland Fjords","B043_28",0,121.7538344,1,"sponge",377.2028947,377.2028947,"deep_video",0.0639310603272289,0.000525084574479971,0
"2196",2402,12739,60914,"(11) Mainland Fjords","B043_29",0,119.1606254,1,"sponge",366.7544362,366.7544362,"deep_video",0.0705473891052576,0.000592036076249542,0
"2197",2403,12739,60914,"(11) Mainland Fjords","B043_31",0,119.1592373,1,"sponge",348.9328537,348.9328537,"deep_video",0.0863883400725136,0.000724982318030611,0
"2198",2404,12739,60914,"(11) Mainland Fjords","B043_32",0,119.4424013,1,"sponge",331.91184,331.91184,"deep_video",0.104817108683207,0.000877553595225708,0
"2199",2405,12739,60914,"(11) Mainland Fjords","B043_37",0,121.7052884,1,"sponge",295.7165854,295.7165854,"deep_video",0.159022319886083,0.00130661799480263,0
"2200",2406,12739,60914,"(11) Mainland Fjords","B043_38",0,120.717838,1,"sponge",295.6241607,295.6241607,"deep_video",0.157890284805497,0.00130792836768247,0
"2201",2407,12739,60914,"(11) Mainland Fjords","B043_39",1,121.8895275,1,"sponge",294.413871,294.413871,"deep_video",0.161528066824718,0.00132520053311978,0.00820415027041597
"2202",2408,12739,60914,"(11) Mainland Fjords","B043_40",0,121.4132995,1,"sponge",295.6543369,295.6543369,"deep_video",0.158747938075279,0.00130750040340745,0
"2203",2409,12739,60914,"(11) Mainland Fjords","B043_41",2,120.840983,1,"sponge",294.9878527,294.9878527,"deep_video",0.159145514097021,0.00131698294855001,0.0165506763545609
"2204",2410,12739,60914,"(11) Mainland Fjords","B043_42",0,121.1915837,1,"sponge",292.1104706,292.1104706,"deep_video",0.164658046064308,0.00135865908371909,0
"2205",2411,12739,60914,"(11) Mainland Fjords","B043_43",0,119.3009665,1,"sponge",288.6383312,288.6383312,"deep_video",0.168283430560801,0.0014105789374372,0
"2206",2412,12739,60914,"(11) Mainland Fjords","B043_44",0,120.701712,1,"sponge",286.3165317,286.3165317,"deep_video",0.174573074967481,0.00144631813480393,0
"2207",2413,12739,60914,"(11) Mainland Fjords","B043_45",0,119.08268,1,"sponge",285.8829146,285.8829146,"deep_video",0.173037272037212,0.00145308513410357,0
"2208",2414,12739,60914,"(11) Mainland Fjords","B043_46",0,119.0372753,1,"sponge",284.2654684,284.2654684,"deep_video",0.176006945472077,0.00147858681264756,0
"2209",2415,12739,60914,"(11) Mainland Fjords","B043_47",0,121.7967543,1,"sponge",283.9615059,283.9615059,"deep_video",0.180676394487283,0.00148342536322647,0
"2210",2416,12739,60914,"(11) Mainland Fjords","B043_48",0,98.71010215,1,"sponge",278.4564699,278.4564699,"deep_video",0.155333837188958,0.00157363667756024,0
"2211",2417,12739,60915,"(11) Mainland Fjords","B042_1",0,120.3006332,1,"sponge",100.4247283,100.4247283,"deep_video",0.482371241807649,0.00400971490321008,0
"2212",2418,12739,60915,"(11) Mainland Fjords","B042_10",0,121.5398564,1,"sponge",135.2884522,135.2884522,"deep_video",0.351737980543175,0.0028940134616053,0
"2213",2419,12739,60915,"(11) Mainland Fjords","B042_11",1,121.5433309,1,"sponge",135.4060092,135.4060092,"deep_video",0.351355439485972,0.00289078336823804,0.00822751847094557
"2214",2420,12739,60915,"(11) Mainland Fjords","B042_12",0,121.9825817,1,"sponge",137.9032694,137.9032694,"deep_video",0.344348848625685,0.00282293458481282,0
"2215",2421,12739,60915,"(11) Mainland Fjords","B042_13",0,121.3740582,1,"sponge",139.4234774,139.4234774,"deep_video",0.337704197995639,0.00278234247914138,0
"2216",2422,12739,60915,"(11) Mainland Fjords","B042_2",1,121.4527541,1,"sponge",137.3409767,137.3409767,"deep_video",0.344693163398409,0.0028380843724186,0.00823365437375454
"2217",2423,12739,60915,"(11) Mainland Fjords","B042_3",0,120.8550281,1,"sponge",141.1826172,141.1826172,"deep_video",0.330663249961085,0.00273603221280526,0
"2218",2424,12739,60915,"(11) Mainland Fjords","B042_4",0,121.05638,1,"sponge",144.0793762,144.0793762,"deep_video",0.32216692718339,0.00266129655606247,0
"2219",2425,12739,60915,"(11) Mainland Fjords","B042_5",0,121.2846831,1,"sponge",143.5994402,143.5994402,"deep_video",0.324260565615244,0.00267354918467231,0
"2220",2426,12739,60915,"(11) Mainland Fjords","B042_6",1,120.64322,1,"sponge",143.3759531,143.3759531,"deep_video",0.323236027068964,0.00267927221329938,0.00828890342946748
"2221",2427,12739,60915,"(11) Mainland Fjords","B042_7",0,119.4965575,1,"sponge",139.8256989,139.8256989,"deep_video",0.331207591499313,0.00277169148993529,0
"2222",2428,12739,60915,"(11) Mainland Fjords","B042_8",0,119.9961214,1,"sponge",135.031855,135.031855,"deep_video",0.348117785341495,0.00290107531210167,0
"2223",2429,12739,60915,"(11) Mainland Fjords","B042_9",0,121.0449911,1,"sponge",135.2016165,135.2016165,"deep_video",0.35059489776399,0.00289640153283459,0
"2224",2430,12739,60915,"(11) Mainland Fjords","B043_11",0,119.8703035,1,"sponge",371.3805763,371.3805763,"deep_video",0.0291501774217381,0.000243180976193475,0
"2225",2431,12739,60915,"(11) Mainland Fjords","B043_2",0,121.2592563,1,"sponge",417.1987297,417.1987297,"deep_video",0.0172730334196864,0.000142447133082791,0
"2226",2432,12739,60915,"(11) Mainland Fjords","B043_3",0,121.8309878,1,"sponge",413.5168351,413.5168351,"deep_video",0.0181284074590362,0.000148799642737824,0
"2227",2433,12739,60915,"(11) Mainland Fjords","B043_4",1,120.2880927,1,"sponge",403.5354545,403.5354545,"deep_video",0.0201346119601348,0.000167386575912802,0.0083133748117032
"2228",2434,12739,60915,"(11) Mainland Fjords","B043_5",0,117.6877662,1,"sponge",398.2239474,398.2239474,"deep_video",0.0209655522514791,0.000178145553513608,0
"2229",2435,12739,60915,"(11) Mainland Fjords","B043_6",0,121.1536971,1,"sponge",395.4087643,395.4087643,"deep_video",0.0223053582758727,0.000184107945607816,0
"2230",2436,12739,60915,"(11) Mainland Fjords","B043_7",0,118.788214,1,"sponge",381.1466795,381.1466795,"deep_video",0.025812806216135,0.000217301071772449,0
"2231",2437,12739,60915,"(11) Mainland Fjords","B043_8",0,117.9711731,1,"sponge",374.540902,374.540902,"deep_video",0.027664948925282,0.000234506008529994,0
"2232",2438,12739,60915,"(11) Mainland Fjords","B043_9",0,121.9514284,1,"sponge",372.6176333,372.6176333,"deep_video",0.0292378692531056,0.000239750117212285,0
"2233",2439,12741,60668,"(11) Mainland Fjords","B040_1",0,121.6726243,1,"sponge",216.3748466,216.3748466,"deep_video",0.241089695770332,0.00198146211736087,0
"2234",2440,12741,60668,"(11) Mainland Fjords","B040_2",0,121.1085571,1,"sponge",213.5050771,213.5050771,"deep_video",0.247077307467947,0.00204013088244403,0
"2235",2441,12741,60668,"(11) Mainland Fjords","B040_3",0,121.8924071,1,"sponge",198.6934724,198.6934724,"deep_video",0.288776663664023,0.00236911117381669,0
"2236",2442,12741,60668,"(11) Mainland Fjords","B040_4",0,121.245125,1,"sponge",183.6167275,183.6167275,"deep_video",0.333824436782191,0.00275330193096168,0
"2237",2443,12741,60668,"(11) Mainland Fjords","B040_5",0,103.8793203,1,"sponge",172.0281766,172.0281766,"deep_video",0.320617696544612,0.00308644391991283,0
"2238",2444,12741,60668,"(11) Mainland Fjords","B041_1",0,119.8524829,1,"sponge",302.4278361,302.4278361,"deep_video",0.0958729347001245,0.000799924476993246,0
"2239",2445,12741,60668,"(11) Mainland Fjords","B041_10",0,120.5168805,1,"sponge",201.9444962,201.9444962,"deep_video",0.276344480493209,0.0022929939718545,0
"2240",2446,12741,60668,"(11) Mainland Fjords","B041_3",0,118.3846403,1,"sponge",374.4818179,374.4818179,"deep_video",0.0422405962999284,0.00035680808078553,0
"2241",2447,12741,60668,"(11) Mainland Fjords","B041_4",0,120.4865478,1,"sponge",352.6794561,352.6794561,"deep_video",0.0551391665735411,0.000457637533652874,0
"2242",2448,12741,60668,"(11) Mainland Fjords","B041_5",0,121.1488805,1,"sponge",329.1435305,329.1435305,"deep_video",0.0722066991164053,0.000596016230760014,0
"2243",2449,12741,60668,"(11) Mainland Fjords","B041_6",1,120.0881127,1,"sponge",319.966473,319.966473,"deep_video",0.0792407646866415,0.000659855192200398,0.00832721888550423
"2244",2450,12741,60668,"(11) Mainland Fjords","B041_7",1,121.4927882,1,"sponge",291.368015,291.368015,"deep_video",0.109582499394187,0.000901967112762232,0.00823094123376123
"2245",2451,12741,60668,"(11) Mainland Fjords","B041_8",0,121.153641,1,"sponge",268.4534925,268.4534925,"deep_video",0.139681609504305,0.00115292952280571,0
"2246",2452,12741,60668,"(11) Mainland Fjords","B041_9",0,120.8899039,1,"sponge",243.5917442,243.5917442,"deep_video",0.181008804784719,0.00149730290905392,0
"2259",2468,12895,61912,"(11) Mainland Fjords","B044_1",0,120.5805044,1,"sponge",198.1840278,198.1840278,"deep_video",0.097194664787833,0.000806056213410839,0
"2260",2469,12895,61912,"(11) Mainland Fjords","B044_10",0,120.3334677,1,"sponge",256.7222022,256.7222022,"deep_video",0.0531606589819578,0.000441777836191766,0
"2261",2470,12895,61912,"(11) Mainland Fjords","B044_11",0,119.2350863,1,"sponge",249.882615,249.882615,"deep_video",0.0565934899796994,0.000474637891713417,0
"2262",2471,12895,61912,"(11) Mainland Fjords","B044_12",0,120.0597622,1,"sponge",241.9851667,241.9851667,"deep_video",0.061876459127943,0.00051538049046663,0
"2263",2472,12895,61912,"(11) Mainland Fjords","B044_3",0,121.4609392,1,"sponge",268.5879964,268.5879964,"deep_video",0.0473347540886461,0.00038971174107837,0
"2264",2473,12895,61912,"(11) Mainland Fjords","B044_4",0,120.4927602,1,"sponge",269.7342254,269.7342254,"deep_video",0.0463891498716172,0.000384995329135278,0
"2265",2474,12895,61912,"(11) Mainland Fjords","B044_5",0,121.0252893,1,"sponge",269.7604305,269.7604305,"deep_video",0.046581196420652,0.000384888122887982,0
"2266",2475,12895,61912,"(11) Mainland Fjords","B044_6",0,120.9346859,1,"sponge",269.1049363,269.1049363,"deep_video",0.0468716353134734,0.000387578096099172,0
"2267",2476,12895,61912,"(11) Mainland Fjords","B044_7",0,121.3570726,1,"sponge",269.1886244,269.1886244,"deep_video",0.0469935477682131,0.000387233696078898,0
"2268",2477,12895,61912,"(11) Mainland Fjords","B044_8",0,120.7376892,1,"sponge",269.190612,269.190612,"deep_video",0.0467527144830843,0.00038722551999185,0
"2269",2478,12895,61912,"(11) Mainland Fjords","B044_9",0,121.0343819,1,"sponge",267.344073,267.344073,"deep_video",0.0477953408015508,0.00039489060919103,0
"2270",2479,12897,61161,"(11) Mainland Fjords","B042_14",0,121.6033258,1,"sponge",135.2032484,135.2032484,"deep_video",0.319430429672332,0.00262682313638113,0
"2271",2480,12897,61161,"(11) Mainland Fjords","B042_15",0,121.7397055,1,"sponge",130.3112451,130.3112451,"deep_video",0.33496513817763,0.00275148635198259,0
"2272",2481,12897,61161,"(11) Mainland Fjords","B042_16",0,121.1370609,1,"sponge",121.8675496,121.8675496,"deep_video",0.360906934737881,0.00297932715270196,0
"2273",2482,12897,61161,"(11) Mainland Fjords","B042_17",3,121.4431258,1,"sponge",110.1933913,110.1933913,"deep_video",0.403489914789516,0.00332245989331671,0.0247029214723984
"2274",2483,12897,61161,"(11) Mainland Fjords","B042_18",0,121.6593005,1,"sponge",98.18986292,98.18986292,"deep_video",0.451610777650222,0.00371209414976228,0
"2275",2484,12897,61161,"(11) Mainland Fjords","B042_19",0,121.603338,1,"sponge",89.26909604,89.26909604,"deep_video",0.489795964793321,0.00402781677582996,0
"2276",2485,12897,61161,"(11) Mainland Fjords","B042_20",0,121.94147,1,"sponge",84.74384582,84.74384582,"deep_video",0.511791863426489,0.00419702881576291,0
"2277",2486,12897,61161,"(11) Mainland Fjords","B042_21",0,120.9448212,1,"sponge",73.01592188,73.01592188,"deep_video",0.564287799305892,0.00466566318183033,0
"2278",2487,12897,61161,"(11) Mainland Fjords","B042_22",0,100.1284184,1,"sponge",60.54308543,60.54308543,"deep_video",0.522170057725176,0.00521500355312889,0
"2306",2515,13050,62144,"(11) Mainland Fjords","B048_1",0,120.6361778,1,"sponge",364.730703,364.730703,"deep_video",0.0419209585072125,0.000347499060992402,0
"2307",2516,13050,62144,"(11) Mainland Fjords","B048_10",0,121.1028095,1,"sponge",551.2055816,551.2055816,"deep_video",0.00432003498999115,3.56724588622459e-05,0
"2308",2517,13050,62144,"(11) Mainland Fjords","B048_11",0,121.9318776,1,"sponge",551.5662586,551.5662586,"deep_video",0.00432927642134899,3.55056979894238e-05,0
"2309",2518,13050,62144,"(11) Mainland Fjords","B048_15",0,115.3499223,1,"sponge",541.6922381,541.6922381,"deep_video",0.00465430452498498,4.03494378858804e-05,0
"2310",2519,13050,62144,"(11) Mainland Fjords","B048_16",0,121.3617749,1,"sponge",546.1636111,546.1636111,"deep_video",0.00462181797138198,3.80829793828433e-05,0
"2311",2520,13050,62144,"(11) Mainland Fjords","B048_17",0,118.2544925,1,"sponge",545.9483431,545.9483431,"deep_video",0.00451605223765222,3.81892657283378e-05,0
"2312",2521,13050,62144,"(11) Mainland Fjords","B048_18",0,117.9568852,1,"sponge",543.423141,543.423141,"deep_video",0.00465425831203134,3.94572839401437e-05,0
"2313",2522,13050,62144,"(11) Mainland Fjords","B048_3",0,120.8385825,1,"sponge",468.5422277,468.5422277,"deep_video",0.0122582645289097,0.000101443299609293,0
"2314",2523,13050,62144,"(11) Mainland Fjords","B048_5",0,121.7318987,1,"sponge",536.306885,536.306885,"deep_video",0.00526482175363838,4.32493192816549e-05,0
"2315",2524,13050,62144,"(11) Mainland Fjords","B048_6",0,121.6145596,1,"sponge",550.8639316,550.8639316,"deep_video",0.00435758450543969,3.58311087074782e-05,0
"2316",2525,13050,62144,"(11) Mainland Fjords","B048_7",0,121.1800766,1,"sponge",550.8656,550.8656,"deep_video",0.00434192241715199,3.58303323365946e-05,0
"2317",2526,13050,62144,"(11) Mainland Fjords","B048_8",0,120.5226742,1,"sponge",550.873084,550.873084,"deep_video",0.00431794776285224,3.58268499393472e-05,0
"2318",2527,13050,62144,"(11) Mainland Fjords","B048_9",0,121.687028,1,"sponge",550.899126,550.899126,"deep_video",0.00435818863434572,3.58147347829526e-05,0
"2319",2528,13050,62395,"(11) Mainland Fjords","B047_1",0,121.8699257,1,"sponge",59.13767974,59.13767974,"deep_video",0.354925512161093,0.00291233058625794,0
"2320",2529,13050,62395,"(11) Mainland Fjords","B047_10",0,121.2153604,1,"sponge",119.2158084,119.2158084,"deep_video",0.204196156318062,0.00168457327226709,0
"2321",2530,13050,62395,"(11) Mainland Fjords","B047_11",0,121.6478337,1,"sponge",121.7032687,121.7032687,"deep_video",0.2002012894387,0.00164574479749819,0
"2322",2531,13050,62395,"(11) Mainland Fjords","B047_12",0,121.2867108,1,"sponge",112.2707912,112.2707912,"deep_video",0.218001553866496,0.00179740675980551,0
"2323",2532,13050,62395,"(11) Mainland Fjords","B047_13",2,121.9781793,1,"sponge",98.09139692,98.09139692,"deep_video",0.249958933503039,0.00204921023528541,0.0163963752490606
"2324",2533,13050,62395,"(11) Mainland Fjords","B047_14",0,121.045417,1,"sponge",94.88008185,94.88008185,"deep_video",0.255463437250614,0.00211047591542118,0
"2325",2534,13050,62395,"(11) Mainland Fjords","B047_15",0,121.3191999,1,"sponge",94.62263137,94.62263137,"deep_video",0.256645700678107,0.00211545823653348,0
"2326",2535,13050,62395,"(11) Mainland Fjords","B047_16",1,121.1026574,1,"sponge",91.81718093,91.81718093,"deep_video",0.262846168762655,0.00217044096641479,0.00825745711505749
"2327",2536,13050,62395,"(11) Mainland Fjords","B047_17",0,121.6088506,1,"sponge",88.24961634,88.24961634,"deep_video",0.272673189396218,0.00224221500368509,0
"2328",2537,13050,62395,"(11) Mainland Fjords","B047_18",0,121.8508956,1,"sponge",83.09705319,83.09705319,"deep_video",0.286306182724015,0.00234964364696893,0
"2329",2538,13050,62395,"(11) Mainland Fjords","B047_19",0,121.4906711,1,"sponge",79.98893003,79.98893003,"deep_video",0.293601593443209,0.00241665957381652,0
"2330",2539,13050,62395,"(11) Mainland Fjords","B047_2",0,118.0601313,1,"sponge",61.83048253,61.83048253,"deep_video",0.335713785546801,0.0028435830271417,0
"2331",2540,13050,62395,"(11) Mainland Fjords","B047_20",0,121.4860794,1,"sponge",82.33219349,82.33219349,"deep_video",0.28743346251606,0.00236597858730521,0
"2332",2541,13050,62395,"(11) Mainland Fjords","B047_21",0,120.9313255,1,"sponge",90.72123469,90.72123469,"deep_video",0.265113719945776,0.002192266717078,0
"2333",2542,13050,62395,"(11) Mainland Fjords","B047_22",0,121.2063123,1,"sponge",102.0469048,102.0469048,"deep_video",0.239497695694419,0.00197595068400096,0
"2334",2543,13050,62395,"(11) Mainland Fjords","B047_23",0,121.6393486,1,"sponge",107.750026,107.750026,"deep_video",0.228010085682813,0.00187447637879584,0
"2335",2544,13050,62395,"(11) Mainland Fjords","B047_3",0,120.1491166,1,"sponge",71.75257292,71.75257292,"deep_video",0.312702111304548,0.00260261681611521,0
"2336",2545,13050,62395,"(11) Mainland Fjords","B047_4",0,119.3634575,1,"sponge",81.30932489,81.30932489,"deep_video",0.2850379151106,0.00238798306517386,0
"2337",2546,13050,62395,"(11) Mainland Fjords","B047_5",0,120.8546197,1,"sponge",96.86691232,96.86691232,"deep_video",0.250456642807639,0.00207237955346145,0
"2338",2547,13050,62395,"(11) Mainland Fjords","B047_6",0,121.8855049,1,"sponge",106.3024097,106.3024097,"deep_video",0.231555423067298,0.00189977818328173,0
"2339",2548,13050,62395,"(11) Mainland Fjords","B047_7",1,121.8220579,1,"sponge",105.2651103,105.2651103,"deep_video",0.233666571311275,0.0019180973900727,0.0082086940348756
"2340",2549,13050,62395,"(11) Mainland Fjords","B047_8",0,121.0961891,1,"sponge",110.0212299,110.0212299,"deep_video",0.222258978303281,0.00183539201320152,0
