"","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR"
"37414","T_111_7","widow","mid_video",82.4793,1,45.3,45.3,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"25671","T_112_1","black","mid_video",106.3251,1,32.29473684,32.29473684,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"75583","T_112_1","brown","mid_video",106.3251,1,32.29473684,32.29473684,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"2183","T_112_1","china","mid_video",106.3251,1,32.29473684,32.29473684,1,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"10991","T_112_1","copper","mid_video",106.3251,1,32.29473684,32.29473684,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"52095","T_112_1","deacon","mid_video",106.3251,1,32.29473684,32.29473684,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"28607","T_112_1","puget sound","mid_video",106.3251,1,32.29473684,32.29473684,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"8055","T_112_1","quillback","mid_video",106.3251,1,32.29473684,32.29473684,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"22735","T_112_1","tiger","mid_video",106.3251,1,32.29473684,32.29473684,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"37415","T_112_1","widow","mid_video",106.3251,1,32.29473684,32.29473684,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"16863","T_112_1","yelloweye","mid_video",106.3251,1,32.29473684,32.29473684,1,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"25672","T_112_3","black","mid_video",118.5514,1,59.92258065,59.92258065,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"75584","T_112_3","brown","mid_video",118.5514,1,59.92258065,59.92258065,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"2184","T_112_3","china","mid_video",118.5514,1,59.92258065,59.92258065,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"10992","T_112_3","copper","mid_video",118.5514,1,59.92258065,59.92258065,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"52096","T_112_3","deacon","mid_video",118.5514,1,59.92258065,59.92258065,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"28608","T_112_3","puget sound","mid_video",118.5514,1,59.92258065,59.92258065,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"8056","T_112_3","quillback","mid_video",118.5514,1,59.92258065,59.92258065,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"90264","T_112_3","redstripe","mid_video",118.5514,1,59.92258065,59.92258065,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"22736","T_112_3","tiger","mid_video",118.5514,1,59.92258065,59.92258065,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"43288","T_112_3","vermillion","mid_video",118.5514,1,59.92258065,59.92258065,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"37416","T_112_3","widow","mid_video",118.5514,1,59.92258065,59.92258065,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"34480","T_112_3","yellowtail","mid_video",118.5514,1,59.92258065,59.92258065,1,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"25673","T_112_4","black","mid_video",100.8582,1,62.71969697,62.71969697,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"75585","T_112_4","brown","mid_video",100.8582,1,62.71969697,62.71969697,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"2185","T_112_4","china","mid_video",100.8582,1,62.71969697,62.71969697,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"10993","T_112_4","copper","mid_video",100.8582,1,62.71969697,62.71969697,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"52097","T_112_4","deacon","mid_video",100.8582,1,62.71969697,62.71969697,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"28609","T_112_4","puget sound","mid_video",100.8582,1,62.71969697,62.71969697,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"84393","T_112_4","pygmy","mid_video",100.8582,1,62.71969697,62.71969697,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"8057","T_112_4","quillback","mid_video",100.8582,1,62.71969697,62.71969697,2,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"90265","T_112_4","redstripe","mid_video",100.8582,1,62.71969697,62.71969697,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"22737","T_112_4","tiger","mid_video",100.8582,1,62.71969697,62.71969697,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"43289","T_112_4","vermillion","mid_video",100.8582,1,62.71969697,62.71969697,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"37417","T_112_4","widow","mid_video",100.8582,1,62.71969697,62.71969697,0,"11302",51284,"(13) Eastern Queen Charlotte Sound"
"25674","T_112_6","black","mid_video",105.5873,1,49.7,49.7,0,"11302",51285,"(13) Eastern Queen Charlotte Sound"
"75586","T_112_6","brown","mid_video",105.5873,1,49.7,49.7,0,"11302",51285,"(13) Eastern Queen Charlotte Sound"
"2186","T_112_6","china","mid_video",105.5873,1,49.7,49.7,0,"11302",51285,"(13) Eastern Queen Charlotte Sound"
"10994","T_112_6","copper","mid_video",105.5873,1,49.7,49.7,0,"11302",51285,"(13) Eastern Queen Charlotte Sound"
"52098","T_112_6","deacon","mid_video",105.5873,1,49.7,49.7,0,"11302",51285,"(13) Eastern Queen Charlotte Sound"
"28610","T_112_6","puget sound","mid_video",105.5873,1,49.7,49.7,0,"11302",51285,"(13) Eastern Queen Charlotte Sound"
"8058","T_112_6","quillback","mid_video",105.5873,1,49.7,49.7,0,"11302",51285,"(13) Eastern Queen Charlotte Sound"
"22738","T_112_6","tiger","mid_video",105.5873,1,49.7,49.7,1,"11302",51285,"(13) Eastern Queen Charlotte Sound"
"37418","T_112_6","widow","mid_video",105.5873,1,49.7,49.7,0,"11302",51285,"(13) Eastern Queen Charlotte Sound"
"34482","T_112_6","yellowtail","mid_video",105.5873,1,49.7,49.7,1,"11302",51285,"(13) Eastern Queen Charlotte Sound"
"25675","T_113_1","black","mid_video",126.6738,1,50.88,50.88,0,"8316",32243,"(11) Mainland Fjords"
"75587","T_113_1","brown","mid_video",126.6738,1,50.88,50.88,0,"8316",32243,"(11) Mainland Fjords"
"2187","T_113_1","china","mid_video",126.6738,1,50.88,50.88,0,"8316",32243,"(11) Mainland Fjords"
"10995","T_113_1","copper","mid_video",126.6738,1,50.88,50.88,0,"8316",32243,"(11) Mainland Fjords"
"52099","T_113_1","deacon","mid_video",126.6738,1,50.88,50.88,0,"8316",32243,"(11) Mainland Fjords"
"28611","T_113_1","puget sound","mid_video",126.6738,1,50.88,50.88,0,"8316",32243,"(11) Mainland Fjords"
"8059","T_113_1","quillback","mid_video",126.6738,1,50.88,50.88,3,"8316",32243,"(11) Mainland Fjords"
"22739","T_113_1","tiger","mid_video",126.6738,1,50.88,50.88,0,"8316",32243,"(11) Mainland Fjords"
"43291","T_113_1","vermillion","mid_video",126.6738,1,50.88,50.88,0,"8316",32243,"(11) Mainland Fjords"
"37419","T_113_1","widow","mid_video",126.6738,1,50.88,50.88,0,"8316",32243,"(11) Mainland Fjords"
"25676","T_113_2","black","mid_video",114.2718,1,71.7,71.7,0,"8316",32243,"(11) Mainland Fjords"
"2188","T_113_2","china","mid_video",114.2718,1,71.7,71.7,0,"8316",32243,"(11) Mainland Fjords"
"52100","T_113_2","deacon","mid_video",114.2718,1,71.7,71.7,0,"8316",32243,"(11) Mainland Fjords"
"28612","T_113_2","puget sound","mid_video",114.2718,1,71.7,71.7,0,"8316",32243,"(11) Mainland Fjords"
"84396","T_113_2","pygmy","mid_video",114.2718,1,71.7,71.7,0,"8316",32243,"(11) Mainland Fjords"
"8060","T_113_2","quillback","mid_video",114.2718,1,71.7,71.7,0,"8316",32243,"(11) Mainland Fjords"
"90268","T_113_2","redstripe","mid_video",114.2718,1,71.7,71.7,0,"8316",32243,"(11) Mainland Fjords"
"22740","T_113_2","tiger","mid_video",114.2718,1,71.7,71.7,0,"8316",32243,"(11) Mainland Fjords"
"43292","T_113_2","vermillion","mid_video",114.2718,1,71.7,71.7,0,"8316",32243,"(11) Mainland Fjords"
"37420","T_113_2","widow","mid_video",114.2718,1,71.7,71.7,0,"8316",32243,"(11) Mainland Fjords"
"2189","T_113_3","china","mid_video",117.5974,1,79.91428571,79.91428571,0,"8316",32243,"(11) Mainland Fjords"
"52101","T_113_3","deacon","mid_video",117.5974,1,79.91428571,79.91428571,0,"8316",32243,"(11) Mainland Fjords"
"28613","T_113_3","puget sound","mid_video",117.5974,1,79.91428571,79.91428571,0,"8316",32243,"(11) Mainland Fjords"
"84397","T_113_3","pygmy","mid_video",117.5974,1,79.91428571,79.91428571,0,"8316",32243,"(11) Mainland Fjords"
"8061","T_113_3","quillback","mid_video",117.5974,1,79.91428571,79.91428571,0,"8316",32243,"(11) Mainland Fjords"
"90269","T_113_3","redstripe","mid_video",117.5974,1,79.91428571,79.91428571,0,"8316",32243,"(11) Mainland Fjords"
"22741","T_113_3","tiger","mid_video",117.5974,1,79.91428571,79.91428571,0,"8316",32243,"(11) Mainland Fjords"
"43293","T_113_3","vermillion","mid_video",117.5974,1,79.91428571,79.91428571,0,"8316",32243,"(11) Mainland Fjords"
"37421","T_113_3","widow","mid_video",117.5974,1,79.91428571,79.91428571,0,"8316",32243,"(11) Mainland Fjords"
"72654","T_113_4","bocaccio","mid_video",114.0968,1,98.0047619,98.0047619,0,"8316",32243,"(11) Mainland Fjords"
"31550","T_113_4","canary","mid_video",114.0968,1,98.0047619,98.0047619,0,"8316",32243,"(11) Mainland Fjords"
"2190","T_113_4","china","mid_video",114.0968,1,98.0047619,98.0047619,0,"8316",32243,"(11) Mainland Fjords"
"28614","T_113_4","puget sound","mid_video",114.0968,1,98.0047619,98.0047619,0,"8316",32243,"(11) Mainland Fjords"
"84398","T_113_4","pygmy","mid_video",114.0968,1,98.0047619,98.0047619,0,"8316",32243,"(11) Mainland Fjords"
"8062","T_113_4","quillback","mid_video",114.0968,1,98.0047619,98.0047619,0,"8316",32243,"(11) Mainland Fjords"
"90270","T_113_4","redstripe","mid_video",114.0968,1,98.0047619,98.0047619,0,"8316",32243,"(11) Mainland Fjords"
"93206","T_113_4","rosethorn","mid_video",114.0968,1,98.0047619,98.0047619,0,"8316",32243,"(11) Mainland Fjords"
"22742","T_113_4","tiger","mid_video",114.0968,1,98.0047619,98.0047619,0,"8316",32243,"(11) Mainland Fjords"
"43294","T_113_4","vermillion","mid_video",114.0968,1,98.0047619,98.0047619,0,"8316",32243,"(11) Mainland Fjords"
"37422","T_113_4","widow","mid_video",114.0968,1,98.0047619,98.0047619,0,"8316",32243,"(11) Mainland Fjords"
"16870","T_113_4","yelloweye","mid_video",114.0968,1,98.0047619,98.0047619,0,"8316",32243,"(11) Mainland Fjords"
"34486","T_113_4","yellowtail","mid_video",114.0968,1,98.0047619,98.0047619,0,"8316",32243,"(11) Mainland Fjords"
"25679","T_114_1","black","mid_video",122.5851,1,36.6,36.6,0,"8315",32241,"(11) Mainland Fjords"
"75591","T_114_1","brown","mid_video",122.5851,1,36.6,36.6,0,"8315",32241,"(11) Mainland Fjords"
"2191","T_114_1","china","mid_video",122.5851,1,36.6,36.6,0,"8315",32241,"(11) Mainland Fjords"
"10999","T_114_1","copper","mid_video",122.5851,1,36.6,36.6,0,"8315",32241,"(11) Mainland Fjords"
"52103","T_114_1","deacon","mid_video",122.5851,1,36.6,36.6,0,"8315",32241,"(11) Mainland Fjords"
"28615","T_114_1","puget sound","mid_video",122.5851,1,36.6,36.6,0,"8315",32241,"(11) Mainland Fjords"
"8063","T_114_1","quillback","mid_video",122.5851,1,36.6,36.6,0,"8315",32241,"(11) Mainland Fjords"
"22743","T_114_1","tiger","mid_video",122.5851,1,36.6,36.6,0,"8315",32241,"(11) Mainland Fjords"
"37423","T_114_1","widow","mid_video",122.5851,1,36.6,36.6,0,"8315",32241,"(11) Mainland Fjords"
"25680","T_114_2","black","mid_video",118.8376,1,53.18571429,53.18571429,0,"8315",32241,"(11) Mainland Fjords"
"75592","T_114_2","brown","mid_video",118.8376,1,53.18571429,53.18571429,1,"8315",32241,"(11) Mainland Fjords"
"2192","T_114_2","china","mid_video",118.8376,1,53.18571429,53.18571429,0,"8315",32241,"(11) Mainland Fjords"
"11000","T_114_2","copper","mid_video",118.8376,1,53.18571429,53.18571429,0,"8315",32241,"(11) Mainland Fjords"
"52104","T_114_2","deacon","mid_video",118.8376,1,53.18571429,53.18571429,0,"8315",32241,"(11) Mainland Fjords"
"28616","T_114_2","puget sound","mid_video",118.8376,1,53.18571429,53.18571429,0,"8315",32241,"(11) Mainland Fjords"
"8064","T_114_2","quillback","mid_video",118.8376,1,53.18571429,53.18571429,0,"8315",32241,"(11) Mainland Fjords"
"22744","T_114_2","tiger","mid_video",118.8376,1,53.18571429,53.18571429,0,"8315",32241,"(11) Mainland Fjords"
"43296","T_114_2","vermillion","mid_video",118.8376,1,53.18571429,53.18571429,0,"8315",32241,"(11) Mainland Fjords"
"37424","T_114_2","widow","mid_video",118.8376,1,53.18571429,53.18571429,0,"8315",32241,"(11) Mainland Fjords"
"25681","T_114_3","black","mid_video",124.2373,1,75.76666667,75.76666667,0,"8315",32241,"(11) Mainland Fjords"
"2193","T_114_3","china","mid_video",124.2373,1,75.76666667,75.76666667,0,"8315",32241,"(11) Mainland Fjords"
"52105","T_114_3","deacon","mid_video",124.2373,1,75.76666667,75.76666667,0,"8315",32241,"(11) Mainland Fjords"
"28617","T_114_3","puget sound","mid_video",124.2373,1,75.76666667,75.76666667,0,"8315",32241,"(11) Mainland Fjords"
"84401","T_114_3","pygmy","mid_video",124.2373,1,75.76666667,75.76666667,0,"8315",32241,"(11) Mainland Fjords"
"8065","T_114_3","quillback","mid_video",124.2373,1,75.76666667,75.76666667,0,"8315",32241,"(11) Mainland Fjords"
"90273","T_114_3","redstripe","mid_video",124.2373,1,75.76666667,75.76666667,0,"8315",32241,"(11) Mainland Fjords"
"22745","T_114_3","tiger","mid_video",124.2373,1,75.76666667,75.76666667,0,"8315",32241,"(11) Mainland Fjords"
"43297","T_114_3","vermillion","mid_video",124.2373,1,75.76666667,75.76666667,0,"8315",32241,"(11) Mainland Fjords"
"37425","T_114_3","widow","mid_video",124.2373,1,75.76666667,75.76666667,0,"8315",32241,"(11) Mainland Fjords"
"31554","T_114_4","canary","mid_video",126.6787,1,85.7462963,85.7462963,0,"8315",32241,"(11) Mainland Fjords"
"2194","T_114_4","china","mid_video",126.6787,1,85.7462963,85.7462963,0,"8315",32241,"(11) Mainland Fjords"
"52106","T_114_4","deacon","mid_video",126.6787,1,85.7462963,85.7462963,0,"8315",32241,"(11) Mainland Fjords"
"28618","T_114_4","puget sound","mid_video",126.6787,1,85.7462963,85.7462963,0,"8315",32241,"(11) Mainland Fjords"
"84402","T_114_4","pygmy","mid_video",126.6787,1,85.7462963,85.7462963,0,"8315",32241,"(11) Mainland Fjords"
"8066","T_114_4","quillback","mid_video",126.6787,1,85.7462963,85.7462963,5,"8315",32241,"(11) Mainland Fjords"
"90274","T_114_4","redstripe","mid_video",126.6787,1,85.7462963,85.7462963,0,"8315",32241,"(11) Mainland Fjords"
"93210","T_114_4","rosethorn","mid_video",126.6787,1,85.7462963,85.7462963,0,"8315",32241,"(11) Mainland Fjords"
"22746","T_114_4","tiger","mid_video",126.6787,1,85.7462963,85.7462963,0,"8315",32241,"(11) Mainland Fjords"
"43298","T_114_4","vermillion","mid_video",126.6787,1,85.7462963,85.7462963,0,"8315",32241,"(11) Mainland Fjords"
"37426","T_114_4","widow","mid_video",126.6787,1,85.7462963,85.7462963,0,"8315",32241,"(11) Mainland Fjords"
"25683","T_115_2","black","mid_video",98.399,1,19,19,0,"10367",44159,"(11) Mainland Fjords"
"75595","T_115_2","brown","mid_video",98.399,1,19,19,0,"10367",44159,"(11) Mainland Fjords"
"2195","T_115_2","china","mid_video",98.399,1,19,19,0,"10367",44159,"(11) Mainland Fjords"
"11003","T_115_2","copper","mid_video",98.399,1,19,19,0,"10367",44159,"(11) Mainland Fjords"
"52107","T_115_2","deacon","mid_video",98.399,1,19,19,0,"10367",44159,"(11) Mainland Fjords"
"28619","T_115_2","puget sound","mid_video",98.399,1,19,19,0,"10367",44159,"(11) Mainland Fjords"
"8067","T_115_2","quillback","mid_video",98.399,1,19,19,0,"10367",44159,"(11) Mainland Fjords"
"37427","T_115_2","widow","mid_video",98.399,1,19,19,0,"10367",44159,"(11) Mainland Fjords"
"25684","T_117_1","black","mid_video",129.8954,1,31.57606838,31.57606838,0,"8313",32020,"(11) Mainland Fjords"
"75596","T_117_1","brown","mid_video",129.8954,1,31.57606838,31.57606838,0,"8313",32020,"(11) Mainland Fjords"
"2196","T_117_1","china","mid_video",129.8954,1,31.57606838,31.57606838,2,"8313",32020,"(11) Mainland Fjords"
"11004","T_117_1","copper","mid_video",129.8954,1,31.57606838,31.57606838,0,"8313",32020,"(11) Mainland Fjords"
"52108","T_117_1","deacon","mid_video",129.8954,1,31.57606838,31.57606838,0,"8313",32020,"(11) Mainland Fjords"
"28620","T_117_1","puget sound","mid_video",129.8954,1,31.57606838,31.57606838,0,"8313",32020,"(11) Mainland Fjords"
"8068","T_117_1","quillback","mid_video",129.8954,1,31.57606838,31.57606838,0,"8313",32020,"(11) Mainland Fjords"
"22748","T_117_1","tiger","mid_video",129.8954,1,31.57606838,31.57606838,0,"8313",32020,"(11) Mainland Fjords"
"37428","T_117_1","widow","mid_video",129.8954,1,31.57606838,31.57606838,0,"8313",32020,"(11) Mainland Fjords"
"25685","T_117_2","black","mid_video",124.8362,1,18.85,18.85,0,"8313",32020,"(11) Mainland Fjords"
"75597","T_117_2","brown","mid_video",124.8362,1,18.85,18.85,0,"8313",32020,"(11) Mainland Fjords"
"2197","T_117_2","china","mid_video",124.8362,1,18.85,18.85,0,"8313",32020,"(11) Mainland Fjords"
"11005","T_117_2","copper","mid_video",124.8362,1,18.85,18.85,0,"8313",32020,"(11) Mainland Fjords"
"52109","T_117_2","deacon","mid_video",124.8362,1,18.85,18.85,0,"8313",32020,"(11) Mainland Fjords"
"28621","T_117_2","puget sound","mid_video",124.8362,1,18.85,18.85,0,"8313",32020,"(11) Mainland Fjords"
"8069","T_117_2","quillback","mid_video",124.8362,1,18.85,18.85,0,"8313",32020,"(11) Mainland Fjords"
"37429","T_117_2","widow","mid_video",124.8362,1,18.85,18.85,0,"8313",32020,"(11) Mainland Fjords"
"25686","T_117_3","black","mid_video",118.6718,1,27.57605634,27.57605634,0,"8313",32020,"(11) Mainland Fjords"
"75598","T_117_3","brown","mid_video",118.6718,1,27.57605634,27.57605634,0,"8313",32020,"(11) Mainland Fjords"
"2198","T_117_3","china","mid_video",118.6718,1,27.57605634,27.57605634,0,"8313",32020,"(11) Mainland Fjords"
"11006","T_117_3","copper","mid_video",118.6718,1,27.57605634,27.57605634,0,"8313",32020,"(11) Mainland Fjords"
"52110","T_117_3","deacon","mid_video",118.6718,1,27.57605634,27.57605634,0,"8313",32020,"(11) Mainland Fjords"
"28622","T_117_3","puget sound","mid_video",118.6718,1,27.57605634,27.57605634,0,"8313",32020,"(11) Mainland Fjords"
"8070","T_117_3","quillback","mid_video",118.6718,1,27.57605634,27.57605634,0,"8313",32020,"(11) Mainland Fjords"
"37430","T_117_3","widow","mid_video",118.6718,1,27.57605634,27.57605634,0,"8313",32020,"(11) Mainland Fjords"
"16878","T_117_3","yelloweye","mid_video",118.6718,1,27.57605634,27.57605634,1,"8313",32020,"(11) Mainland Fjords"
"25687","T_117_4","black","mid_video",95.3806,1,24.61578947,24.61578947,0,"8313",32020,"(11) Mainland Fjords"
"75599","T_117_4","brown","mid_video",95.3806,1,24.61578947,24.61578947,0,"8313",32020,"(11) Mainland Fjords"
"2199","T_117_4","china","mid_video",95.3806,1,24.61578947,24.61578947,2,"8313",32020,"(11) Mainland Fjords"
"11007","T_117_4","copper","mid_video",95.3806,1,24.61578947,24.61578947,0,"8313",32020,"(11) Mainland Fjords"
"52111","T_117_4","deacon","mid_video",95.3806,1,24.61578947,24.61578947,0,"8313",32020,"(11) Mainland Fjords"
"28623","T_117_4","puget sound","mid_video",95.3806,1,24.61578947,24.61578947,0,"8313",32020,"(11) Mainland Fjords"
"8071","T_117_4","quillback","mid_video",95.3806,1,24.61578947,24.61578947,1,"8313",32020,"(11) Mainland Fjords"
"37431","T_117_4","widow","mid_video",95.3806,1,24.61578947,24.61578947,0,"8313",32020,"(11) Mainland Fjords"
"25688","T_117_8","black","mid_video",128.2948,1,20.51698113,20.51698113,3,"8313",32020,"(11) Mainland Fjords"
"75600","T_117_8","brown","mid_video",128.2948,1,20.51698113,20.51698113,0,"8313",32020,"(11) Mainland Fjords"
"2200","T_117_8","china","mid_video",128.2948,1,20.51698113,20.51698113,0,"8313",32020,"(11) Mainland Fjords"
"11008","T_117_8","copper","mid_video",128.2948,1,20.51698113,20.51698113,0,"8313",32020,"(11) Mainland Fjords"
